"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CRI","HUR","MEN","PC_LF","Q","2020-Q3",17.41954,
"CRI","HUR","MEN","PC_LF","Q","2020-Q4",16.4325,
"CRI","HUR","MEN","PC_LF","Q","2021-Q1",13.65135,
"CRI","HUR","MEN","PC_LF","Q","2021-Q2",13.72209,
"CRI","HUR","MEN","PC_LF","Q","2021-Q3",12.17322,
"CRI","HUR","MEN","PC_LF","Q","2021-Q4",11.26019,
"CRI","HUR","MEN","PC_LF","Q","2022-Q1",10.89535,
"CRI","HUR","MEN","PC_LF","Q","2022-Q2",9.149119,
"CRI","HUR","TOT","PC_LF","Q","2010-Q3",8.761281,
"CRI","HUR","TOT","PC_LF","Q","2010-Q4",9.148458,
"CRI","HUR","TOT","PC_LF","Q","2011-Q1",9.846432,
"CRI","HUR","TOT","PC_LF","Q","2011-Q2",9.787256,
"CRI","HUR","TOT","PC_LF","Q","2011-Q3",10.92424,
"CRI","HUR","TOT","PC_LF","Q","2011-Q4",10.54212,
"CRI","HUR","TOT","PC_LF","Q","2012-Q1",10.61395,
"CRI","HUR","TOT","PC_LF","Q","2012-Q2",10.2465,
"CRI","HUR","TOT","PC_LF","Q","2012-Q3",9.983458,
"CRI","HUR","TOT","PC_LF","Q","2012-Q4",9.90987,
"CRI","HUR","TOT","PC_LF","Q","2013-Q1",9.749389,
"CRI","HUR","TOT","PC_LF","Q","2013-Q2",10.46521,
"CRI","HUR","TOT","PC_LF","Q","2013-Q3",8.912045,
"CRI","HUR","TOT","PC_LF","Q","2013-Q4",8.371871,
"CRI","HUR","TOT","PC_LF","Q","2014-Q1",9.839475,
"CRI","HUR","TOT","PC_LF","Q","2014-Q2",9.055835,
"CRI","HUR","TOT","PC_LF","Q","2014-Q3",9.949718,
"CRI","HUR","TOT","PC_LF","Q","2014-Q4",9.616415,
"CRI","HUR","TOT","PC_LF","Q","2015-Q1",10.13774,
"CRI","HUR","TOT","PC_LF","Q","2015-Q2",9.508791,
"CRI","HUR","TOT","PC_LF","Q","2015-Q3",9.254437,
"CRI","HUR","TOT","PC_LF","Q","2015-Q4",9.57076,
"CRI","HUR","TOT","PC_LF","Q","2016-Q1",9.494589,
"CRI","HUR","TOT","PC_LF","Q","2016-Q2",9.398349,
"CRI","HUR","TOT","PC_LF","Q","2016-Q3",9.680598,
"CRI","HUR","TOT","PC_LF","Q","2016-Q4",9.580647,
"CRI","HUR","TOT","PC_LF","Q","2017-Q1",9.123663,
"CRI","HUR","TOT","PC_LF","Q","2017-Q2",8.53816,
"CRI","HUR","TOT","PC_LF","Q","2017-Q3",9.381158,
"CRI","HUR","TOT","PC_LF","Q","2017-Q4",9.214349,
"CRI","HUR","TOT","PC_LF","Q","2018-Q1",10.18521,
"CRI","HUR","TOT","PC_LF","Q","2018-Q2",8.730027,
"CRI","HUR","TOT","PC_LF","Q","2018-Q3",10.18202,
"CRI","HUR","TOT","PC_LF","Q","2018-Q4",11.95507,
"CRI","HUR","TOT","PC_LF","Q","2019-Q1",11.29796,
"CRI","HUR","TOT","PC_LF","Q","2019-Q2",11.86696,
"CRI","HUR","TOT","PC_LF","Q","2019-Q3",11.34023,
"CRI","HUR","TOT","PC_LF","Q","2019-Q4",12.52171,
"CRI","HUR","TOT","PC_LF","Q","2020-Q1",12.65637,
"CRI","HUR","TOT","PC_LF","Q","2020-Q2",23.50426,
"CRI","HUR","TOT","PC_LF","Q","2020-Q3",21.707,
"CRI","HUR","TOT","PC_LF","Q","2020-Q4",20.14215,
"CRI","HUR","TOT","PC_LF","Q","2021-Q1",18.8684,
"CRI","HUR","TOT","PC_LF","Q","2021-Q2",17.87739,
"CRI","HUR","TOT","PC_LF","Q","2021-Q3",15.3743,
"CRI","HUR","TOT","PC_LF","Q","2021-Q4",13.69247,
"CRI","HUR","TOT","PC_LF","Q","2022-Q1",13.553,
"CRI","HUR","TOT","PC_LF","Q","2022-Q2",11.64487,
"CRI","HUR","WOMEN","PC_LF","Q","2010-Q3",11.13419,
"CRI","HUR","WOMEN","PC_LF","Q","2010-Q4",11.38869,
"CRI","HUR","WOMEN","PC_LF","Q","2011-Q1",12.69143,
"CRI","HUR","WOMEN","PC_LF","Q","2011-Q2",12.07473,
"CRI","HUR","WOMEN","PC_LF","Q","2011-Q3",13.29258,
"CRI","HUR","WOMEN","PC_LF","Q","2011-Q4",13.56584,
"CRI","HUR","WOMEN","PC_LF","Q","2012-Q1",12.84711,
"CRI","HUR","WOMEN","PC_LF","Q","2012-Q2",13.13098,
"CRI","HUR","WOMEN","PC_LF","Q","2012-Q3",11.07358,
"CRI","HUR","WOMEN","PC_LF","Q","2012-Q4",11.82061,
"CRI","HUR","WOMEN","PC_LF","Q","2013-Q1",11.51131,
"CRI","HUR","WOMEN","PC_LF","Q","2013-Q2",12.6818,
"CRI","HUR","WOMEN","PC_LF","Q","2013-Q3",11.00826,
"CRI","HUR","WOMEN","PC_LF","Q","2013-Q4",9.256859,
"CRI","HUR","WOMEN","PC_LF","Q","2014-Q1",12.4437,
"CRI","HUR","WOMEN","PC_LF","Q","2014-Q2",11.21457,
"CRI","HUR","WOMEN","PC_LF","Q","2014-Q3",12.37136,
"CRI","HUR","WOMEN","PC_LF","Q","2014-Q4",11.67585,
"CRI","HUR","WOMEN","PC_LF","Q","2015-Q1",12.28857,
"CRI","HUR","WOMEN","PC_LF","Q","2015-Q2",12.30282,
"CRI","HUR","WOMEN","PC_LF","Q","2015-Q3",11.7338,
"CRI","HUR","WOMEN","PC_LF","Q","2015-Q4",12.43521,
"CRI","HUR","WOMEN","PC_LF","Q","2016-Q1",11.36154,
"CRI","HUR","WOMEN","PC_LF","Q","2016-Q2",11.2884,
"CRI","HUR","WOMEN","PC_LF","Q","2016-Q3",11.82476,
"CRI","HUR","WOMEN","PC_LF","Q","2016-Q4",13.82532,
"CRI","HUR","WOMEN","PC_LF","Q","2017-Q1",11.215,
"CRI","HUR","WOMEN","PC_LF","Q","2017-Q2",10.75856,
"CRI","HUR","WOMEN","PC_LF","Q","2017-Q3",12.4356,
"CRI","HUR","WOMEN","PC_LF","Q","2017-Q4",12.10481,
"CRI","HUR","WOMEN","PC_LF","Q","2018-Q1",12.8437,
"CRI","HUR","WOMEN","PC_LF","Q","2018-Q2",12.14694,
"CRI","HUR","WOMEN","PC_LF","Q","2018-Q3",12.74784,
"CRI","HUR","WOMEN","PC_LF","Q","2018-Q4",14.9089,
"CRI","HUR","WOMEN","PC_LF","Q","2019-Q1",14.31608,
"CRI","HUR","WOMEN","PC_LF","Q","2019-Q2",14.90328,
"CRI","HUR","WOMEN","PC_LF","Q","2019-Q3",15.26429,
"CRI","HUR","WOMEN","PC_LF","Q","2019-Q4",16.94398,
"CRI","HUR","WOMEN","PC_LF","Q","2020-Q1",18.57474,
"CRI","HUR","WOMEN","PC_LF","Q","2020-Q2",29.01535,
"CRI","HUR","WOMEN","PC_LF","Q","2020-Q3",28.2691,
"CRI","HUR","WOMEN","PC_LF","Q","2020-Q4",25.73108,
"CRI","HUR","WOMEN","PC_LF","Q","2021-Q1",26.56245,
"CRI","HUR","WOMEN","PC_LF","Q","2021-Q2",24.01851,
"CRI","HUR","WOMEN","PC_LF","Q","2021-Q3",20.11872,
"CRI","HUR","WOMEN","PC_LF","Q","2021-Q4",17.38174,
"CRI","HUR","WOMEN","PC_LF","Q","2022-Q1",17.45033,
"CRI","HUR","WOMEN","PC_LF","Q","2022-Q2",15.36225,
"CRI","HUR","MEN","PC_LF","M","2010-08",7.327921,
"CRI","HUR","MEN","PC_LF","M","2010-09",7.020297,
"CRI","HUR","MEN","PC_LF","M","2010-10",7.560698,
"CRI","HUR","MEN","PC_LF","M","2010-11",7.847396,
"CRI","HUR","MEN","PC_LF","M","2010-12",8.793968,
"CRI","HUR","MEN","PC_LF","M","2011-01",8.604841,
"CRI","HUR","MEN","PC_LF","M","2011-02",8.190954,
"CRI","HUR","MEN","PC_LF","M","2011-03",7.664749,
"CRI","HUR","MEN","PC_LF","M","2011-04",7.65252,
"CRI","HUR","MEN","PC_LF","M","2011-05",8.508709,
"CRI","HUR","MEN","PC_LF","M","2011-06",8.926019,
"CRI","HUR","MEN","PC_LF","M","2011-07",9.867168,
"CRI","HUR","MEN","PC_LF","M","2011-08",9.517245,
"CRI","HUR","MEN","PC_LF","M","2011-09",9.338589,
"CRI","HUR","MEN","PC_LF","M","2011-10",8.721195,
"CRI","HUR","MEN","PC_LF","M","2011-11",8.59519,
"CRI","HUR","MEN","PC_LF","M","2011-12",9.076881,
"CRI","HUR","MEN","PC_LF","M","2012-01",9.205232,
"CRI","HUR","MEN","PC_LF","M","2012-02",9.191722,
"CRI","HUR","MEN","PC_LF","M","2012-03",8.42976,
"CRI","HUR","MEN","PC_LF","M","2012-04",7.913856,
"CRI","HUR","MEN","PC_LF","M","2012-05",8.36691,
"CRI","HUR","MEN","PC_LF","M","2012-06",8.429774,
"CRI","HUR","MEN","PC_LF","M","2012-07",9.193533,
"CRI","HUR","MEN","PC_LF","M","2012-08",9.317646,
"CRI","HUR","MEN","PC_LF","M","2012-09",9.030988,
"CRI","HUR","MEN","PC_LF","M","2012-10",8.687823,
"CRI","HUR","MEN","PC_LF","M","2012-11",8.626831,
"CRI","HUR","MEN","PC_LF","M","2012-12",8.877074,
"CRI","HUR","MEN","PC_LF","M","2013-01",8.855803,
"CRI","HUR","MEN","PC_LF","M","2013-02",8.628697,
"CRI","HUR","MEN","PC_LF","M","2013-03",8.463224,
"CRI","HUR","MEN","PC_LF","M","2013-04",8.723725,
"CRI","HUR","MEN","PC_LF","M","2013-05",9.031512,
"CRI","HUR","MEN","PC_LF","M","2013-06",8.913819,
"CRI","HUR","MEN","PC_LF","M","2013-07",8.475391,
"CRI","HUR","MEN","PC_LF","M","2013-08",7.565059,
"CRI","HUR","MEN","PC_LF","M","2013-09",7.806545,
"CRI","HUR","MEN","PC_LF","M","2013-10",7.980048,
"CRI","HUR","MEN","PC_LF","M","2013-11",7.782117,
"CRI","HUR","MEN","PC_LF","M","2013-12",7.797513,
"CRI","HUR","MEN","PC_LF","M","2014-01",8.03982,
"CRI","HUR","MEN","PC_LF","M","2014-02",8.140883,
"CRI","HUR","MEN","PC_LF","M","2014-03",7.620637,
"CRI","HUR","MEN","PC_LF","M","2014-04",7.370699,
"CRI","HUR","MEN","PC_LF","M","2014-05",7.695662,
"CRI","HUR","MEN","PC_LF","M","2014-06",8.294712,
"CRI","HUR","MEN","PC_LF","M","2014-07",8.255321,
"CRI","HUR","MEN","PC_LF","M","2014-08",8.397099,
"CRI","HUR","MEN","PC_LF","M","2014-09",8.167348,
"CRI","HUR","MEN","PC_LF","M","2014-10",8.190046,
"CRI","HUR","MEN","PC_LF","M","2014-11",8.297888,
"CRI","HUR","MEN","PC_LF","M","2014-12",8.744867,
"CRI","HUR","MEN","PC_LF","M","2015-01",8.920333,
"CRI","HUR","MEN","PC_LF","M","2015-02",8.779248,
"CRI","HUR","MEN","PC_LF","M","2015-03",8.165324,
"CRI","HUR","MEN","PC_LF","M","2015-04",7.97974,
"CRI","HUR","MEN","PC_LF","M","2015-05",7.688206,
"CRI","HUR","MEN","PC_LF","M","2015-06",7.341227,
"CRI","HUR","MEN","PC_LF","M","2015-07",7.61239,
"CRI","HUR","MEN","PC_LF","M","2015-08",7.669304,
"CRI","HUR","MEN","PC_LF","M","2015-09",8.203038,
"CRI","HUR","MEN","PC_LF","M","2015-10",7.804556,
"CRI","HUR","MEN","PC_LF","M","2015-11",7.76955,
"CRI","HUR","MEN","PC_LF","M","2015-12",7.92739,
"CRI","HUR","MEN","PC_LF","M","2016-01",8.084991,
"CRI","HUR","MEN","PC_LF","M","2016-02",8.355209,
"CRI","HUR","MEN","PC_LF","M","2016-03",8.382755,
"CRI","HUR","MEN","PC_LF","M","2016-04",8.501842,
"CRI","HUR","MEN","PC_LF","M","2016-05",8.269952,
"CRI","HUR","MEN","PC_LF","M","2016-06",8.374509,
"CRI","HUR","MEN","PC_LF","M","2016-07",8.263234,
"CRI","HUR","MEN","PC_LF","M","2016-08",8.418807,
"CRI","HUR","MEN","PC_LF","M","2016-09",7.577081,
"CRI","HUR","MEN","PC_LF","M","2016-10",7.477932,
"CRI","HUR","MEN","PC_LF","M","2016-11",6.93893,
"CRI","HUR","MEN","PC_LF","M","2016-12",7.430278,
"CRI","HUR","MEN","PC_LF","M","2017-01",7.685138,
"CRI","HUR","MEN","PC_LF","M","2017-02",7.834031,
"CRI","HUR","MEN","PC_LF","M","2017-03",7.708971,
"CRI","HUR","MEN","PC_LF","M","2017-04",7.222139,
"CRI","HUR","MEN","PC_LF","M","2017-05",7.182992,
"CRI","HUR","MEN","PC_LF","M","2017-06",7.071656,
"CRI","HUR","MEN","PC_LF","M","2017-07",7.275607,
"CRI","HUR","MEN","PC_LF","M","2017-08",7.530646,
"CRI","HUR","MEN","PC_LF","M","2017-09",8.251218,
"CRI","HUR","MEN","PC_LF","M","2017-10",7.995213,
"CRI","HUR","MEN","PC_LF","M","2017-11",7.549806,
"CRI","HUR","MEN","PC_LF","M","2017-12",7.548606,
"CRI","HUR","MEN","PC_LF","M","2018-01",8.133231,
"CRI","HUR","MEN","PC_LF","M","2018-02",8.599822,
"CRI","HUR","MEN","PC_LF","M","2018-03",7.620845,
"CRI","HUR","MEN","PC_LF","M","2018-04",6.789091,
"CRI","HUR","MEN","PC_LF","M","2018-05",6.614766,
"CRI","HUR","MEN","PC_LF","M","2018-06",6.960293,
"CRI","HUR","MEN","PC_LF","M","2018-07",8.077199,
"CRI","HUR","MEN","PC_LF","M","2018-08",8.534556,
"CRI","HUR","MEN","PC_LF","M","2018-09",8.844124,
"CRI","HUR","MEN","PC_LF","M","2018-10",9.472553,
"CRI","HUR","MEN","PC_LF","M","2018-11",9.985306,
"CRI","HUR","MEN","PC_LF","M","2018-12",10.48801,
"CRI","HUR","MEN","PC_LF","M","2019-01",9.874414,
"CRI","HUR","MEN","PC_LF","M","2019-02",9.305145,
"CRI","HUR","MEN","PC_LF","M","2019-03",9.139467,
"CRI","HUR","MEN","PC_LF","M","2019-04",9.117985,
"CRI","HUR","MEN","PC_LF","M","2019-05",9.850514,
"CRI","HUR","MEN","PC_LF","M","2019-06",9.256412,
"CRI","HUR","MEN","PC_LF","M","2019-07",8.910856,
"CRI","HUR","MEN","PC_LF","M","2019-08",8.655577,
"CRI","HUR","MEN","PC_LF","M","2019-09",8.961575,
"CRI","HUR","MEN","PC_LF","M","2019-10",9.417745,
"CRI","HUR","MEN","PC_LF","M","2019-11",9.557986,
"CRI","HUR","MEN","PC_LF","M","2019-12",9.508179,
"CRI","HUR","MEN","PC_LF","M","2020-01",9.114462,
"CRI","HUR","MEN","PC_LF","M","2020-02",8.632979,
"CRI","HUR","MEN","PC_LF","M","2020-03",12.23682,
"CRI","HUR","MEN","PC_LF","M","2020-04",16.31553,
"CRI","HUR","MEN","PC_LF","M","2020-05",19.98628,
"CRI","HUR","MEN","PC_LF","M","2020-06",20.73491,
"CRI","HUR","MEN","PC_LF","M","2020-07",19.29361,
"CRI","HUR","MEN","PC_LF","M","2020-08",17.41954,
"CRI","HUR","MEN","PC_LF","M","2020-09",16.53848,
"CRI","HUR","MEN","PC_LF","M","2020-10",16.84893,
"CRI","HUR","MEN","PC_LF","M","2020-11",16.4325,
"CRI","HUR","MEN","PC_LF","M","2020-12",15.22702,
"CRI","HUR","MEN","PC_LF","M","2021-01",14.09736,
"CRI","HUR","MEN","PC_LF","M","2021-02",13.65135,
"CRI","HUR","MEN","PC_LF","M","2021-03",12.87511,
"CRI","HUR","MEN","PC_LF","M","2021-04",13.26261,
"CRI","HUR","MEN","PC_LF","M","2021-05",13.72209,
"CRI","HUR","MEN","PC_LF","M","2021-06",13.15334,
"CRI","HUR","MEN","PC_LF","M","2021-07",12.76327,
"CRI","HUR","MEN","PC_LF","M","2021-08",12.17322,
"CRI","HUR","MEN","PC_LF","M","2021-09",12.20812,
"CRI","HUR","MEN","PC_LF","M","2021-10",12.16616,
"CRI","HUR","MEN","PC_LF","M","2021-11",11.26019,
"CRI","HUR","MEN","PC_LF","M","2021-12",10.63509,
"CRI","HUR","MEN","PC_LF","M","2022-01",10.37574,
"CRI","HUR","MEN","PC_LF","M","2022-02",10.89535,
"CRI","HUR","MEN","PC_LF","M","2022-03",10.18986,
"CRI","HUR","MEN","PC_LF","M","2022-04",9.059015,
"CRI","HUR","MEN","PC_LF","M","2022-05",9.149119,
"CRI","HUR","MEN","PC_LF","M","2022-06",9.695232,
"CRI","HUR","MEN","PC_LF","M","2022-07",9.362572,
"CRI","HUR","TOT","PC_LF","M","2010-08",8.761281,
"CRI","HUR","TOT","PC_LF","M","2010-09",8.310318,
"CRI","HUR","TOT","PC_LF","M","2010-10",8.957606,
"CRI","HUR","TOT","PC_LF","M","2010-11",9.148458,
"CRI","HUR","TOT","PC_LF","M","2010-12",9.862797,
"CRI","HUR","TOT","PC_LF","M","2011-01",9.702793,
"CRI","HUR","TOT","PC_LF","M","2011-02",9.846432,
"CRI","HUR","TOT","PC_LF","M","2011-03",9.621005,
"CRI","HUR","TOT","PC_LF","M","2011-04",9.524527,
"CRI","HUR","TOT","PC_LF","M","2011-05",9.787256,
"CRI","HUR","TOT","PC_LF","M","2011-06",9.897734,
"CRI","HUR","TOT","PC_LF","M","2011-07",10.59055,
"CRI","HUR","TOT","PC_LF","M","2011-08",10.92424,
"CRI","HUR","TOT","PC_LF","M","2011-09",10.98904,
"CRI","HUR","TOT","PC_LF","M","2011-10",10.39612,
"CRI","HUR","TOT","PC_LF","M","2011-11",10.54212,
"CRI","HUR","TOT","PC_LF","M","2011-12",10.63388,
"CRI","HUR","TOT","PC_LF","M","2012-01",10.72996,
"CRI","HUR","TOT","PC_LF","M","2012-02",10.61395,
"CRI","HUR","TOT","PC_LF","M","2012-03",10.23685,
"CRI","HUR","TOT","PC_LF","M","2012-04",10.02667,
"CRI","HUR","TOT","PC_LF","M","2012-05",10.2465,
"CRI","HUR","TOT","PC_LF","M","2012-06",10.2963,
"CRI","HUR","TOT","PC_LF","M","2012-07",10.52573,
"CRI","HUR","TOT","PC_LF","M","2012-08",9.983458,
"CRI","HUR","TOT","PC_LF","M","2012-09",9.671983,
"CRI","HUR","TOT","PC_LF","M","2012-10",9.557574,
"CRI","HUR","TOT","PC_LF","M","2012-11",9.90987,
"CRI","HUR","TOT","PC_LF","M","2012-12",10.07626,
"CRI","HUR","TOT","PC_LF","M","2013-01",9.935577,
"CRI","HUR","TOT","PC_LF","M","2013-02",9.749389,
"CRI","HUR","TOT","PC_LF","M","2013-03",9.677555,
"CRI","HUR","TOT","PC_LF","M","2013-04",10.11283,
"CRI","HUR","TOT","PC_LF","M","2013-05",10.46521,
"CRI","HUR","TOT","PC_LF","M","2013-06",10.12344,
"CRI","HUR","TOT","PC_LF","M","2013-07",9.494026,
"CRI","HUR","TOT","PC_LF","M","2013-08",8.912045,
"CRI","HUR","TOT","PC_LF","M","2013-09",8.960855,
"CRI","HUR","TOT","PC_LF","M","2013-10",9.099297,
"CRI","HUR","TOT","PC_LF","M","2013-11",8.371871,
"CRI","HUR","TOT","PC_LF","M","2013-12",8.945099,
"CRI","HUR","TOT","PC_LF","M","2014-01",9.571267,
"CRI","HUR","TOT","PC_LF","M","2014-02",9.839475,
"CRI","HUR","TOT","PC_LF","M","2014-03",9.220237,
"CRI","HUR","TOT","PC_LF","M","2014-04",8.768201,
"CRI","HUR","TOT","PC_LF","M","2014-05",9.055835,
"CRI","HUR","TOT","PC_LF","M","2014-06",9.488509,
"CRI","HUR","TOT","PC_LF","M","2014-07",9.705876,
"CRI","HUR","TOT","PC_LF","M","2014-08",9.949718,
"CRI","HUR","TOT","PC_LF","M","2014-09",9.980767,
"CRI","HUR","TOT","PC_LF","M","2014-10",9.700247,
"CRI","HUR","TOT","PC_LF","M","2014-11",9.616415,
"CRI","HUR","TOT","PC_LF","M","2014-12",9.989037,
"CRI","HUR","TOT","PC_LF","M","2015-01",10.27327,
"CRI","HUR","TOT","PC_LF","M","2015-02",10.13774,
"CRI","HUR","TOT","PC_LF","M","2015-03",9.821246,
"CRI","HUR","TOT","PC_LF","M","2015-04",9.70743,
"CRI","HUR","TOT","PC_LF","M","2015-05",9.508791,
"CRI","HUR","TOT","PC_LF","M","2015-06",9.139189,
"CRI","HUR","TOT","PC_LF","M","2015-07",9.074698,
"CRI","HUR","TOT","PC_LF","M","2015-08",9.254437,
"CRI","HUR","TOT","PC_LF","M","2015-09",9.646686,
"CRI","HUR","TOT","PC_LF","M","2015-10",9.702741,
"CRI","HUR","TOT","PC_LF","M","2015-11",9.57076,
"CRI","HUR","TOT","PC_LF","M","2015-12",9.494632,
"CRI","HUR","TOT","PC_LF","M","2016-01",9.604277,
"CRI","HUR","TOT","PC_LF","M","2016-02",9.494589,
"CRI","HUR","TOT","PC_LF","M","2016-03",9.493545,
"CRI","HUR","TOT","PC_LF","M","2016-04",9.59717,
"CRI","HUR","TOT","PC_LF","M","2016-05",9.398349,
"CRI","HUR","TOT","PC_LF","M","2016-06",9.28498,
"CRI","HUR","TOT","PC_LF","M","2016-07",9.14749,
"CRI","HUR","TOT","PC_LF","M","2016-08",9.680598,
"CRI","HUR","TOT","PC_LF","M","2016-09",9.327505,
"CRI","HUR","TOT","PC_LF","M","2016-10",9.55556,
"CRI","HUR","TOT","PC_LF","M","2016-11",9.580647,
"CRI","HUR","TOT","PC_LF","M","2016-12",9.478758,
"CRI","HUR","TOT","PC_LF","M","2017-01",9.408407,
"CRI","HUR","TOT","PC_LF","M","2017-02",9.123663,
"CRI","HUR","TOT","PC_LF","M","2017-03",9.06942,
"CRI","HUR","TOT","PC_LF","M","2017-04",8.527741,
"CRI","HUR","TOT","PC_LF","M","2017-05",8.53816,
"CRI","HUR","TOT","PC_LF","M","2017-06",8.683897,
"CRI","HUR","TOT","PC_LF","M","2017-07",9.308225,
"CRI","HUR","TOT","PC_LF","M","2017-08",9.381158,
"CRI","HUR","TOT","PC_LF","M","2017-09",10.20913,
"CRI","HUR","TOT","PC_LF","M","2017-10",9.63291,
"CRI","HUR","TOT","PC_LF","M","2017-11",9.214349,
"CRI","HUR","TOT","PC_LF","M","2017-12",8.964838,
"CRI","HUR","TOT","PC_LF","M","2018-01",9.347783,
"CRI","HUR","TOT","PC_LF","M","2018-02",10.18521,
"CRI","HUR","TOT","PC_LF","M","2018-03",9.683846,
"CRI","HUR","TOT","PC_LF","M","2018-04",9.28062,
"CRI","HUR","TOT","PC_LF","M","2018-05",8.730027,
"CRI","HUR","TOT","PC_LF","M","2018-06",8.824738,
"CRI","HUR","TOT","PC_LF","M","2018-07",9.382113,
"CRI","HUR","TOT","PC_LF","M","2018-08",10.18202,
"CRI","HUR","TOT","PC_LF","M","2018-09",10.4432,
"CRI","HUR","TOT","PC_LF","M","2018-10",11.77292,
"CRI","HUR","TOT","PC_LF","M","2018-11",11.95507,
"CRI","HUR","TOT","PC_LF","M","2018-12",12.43163,
"CRI","HUR","TOT","PC_LF","M","2019-01",11.74158,
"CRI","HUR","TOT","PC_LF","M","2019-02",11.29796,
"CRI","HUR","TOT","PC_LF","M","2019-03",11.26461,
"CRI","HUR","TOT","PC_LF","M","2019-04",11.23795,
"CRI","HUR","TOT","PC_LF","M","2019-05",11.86696,
"CRI","HUR","TOT","PC_LF","M","2019-06",11.52978,
"CRI","HUR","TOT","PC_LF","M","2019-07",11.32078,
"CRI","HUR","TOT","PC_LF","M","2019-08",11.34023,
"CRI","HUR","TOT","PC_LF","M","2019-09",12.14932,
"CRI","HUR","TOT","PC_LF","M","2019-10",12.58031,
"CRI","HUR","TOT","PC_LF","M","2019-11",12.52171,
"CRI","HUR","TOT","PC_LF","M","2019-12",12.49641,
"CRI","HUR","TOT","PC_LF","M","2020-01",12.40589,
"CRI","HUR","TOT","PC_LF","M","2020-02",12.65637,
"CRI","HUR","TOT","PC_LF","M","2020-03",15.75997,
"CRI","HUR","TOT","PC_LF","M","2020-04",19.91172,
"CRI","HUR","TOT","PC_LF","M","2020-05",23.50426,
"CRI","HUR","TOT","PC_LF","M","2020-06",23.96648,
"CRI","HUR","TOT","PC_LF","M","2020-07",22.79009,
"CRI","HUR","TOT","PC_LF","M","2020-08",21.707,
"CRI","HUR","TOT","PC_LF","M","2020-09",21.67554,
"CRI","HUR","TOT","PC_LF","M","2020-10",21.32462,
"CRI","HUR","TOT","PC_LF","M","2020-11",20.14215,
"CRI","HUR","TOT","PC_LF","M","2020-12",19.33263,
"CRI","HUR","TOT","PC_LF","M","2021-01",18.71137,
"CRI","HUR","TOT","PC_LF","M","2021-02",18.8684,
"CRI","HUR","TOT","PC_LF","M","2021-03",17.3477,
"CRI","HUR","TOT","PC_LF","M","2021-04",17.6821,
"CRI","HUR","TOT","PC_LF","M","2021-05",17.87739,
"CRI","HUR","TOT","PC_LF","M","2021-06",17.35501,
"CRI","HUR","TOT","PC_LF","M","2021-07",16.36751,
"CRI","HUR","TOT","PC_LF","M","2021-08",15.3743,
"CRI","HUR","TOT","PC_LF","M","2021-09",15.03112,
"CRI","HUR","TOT","PC_LF","M","2021-10",14.41787,
"CRI","HUR","TOT","PC_LF","M","2021-11",13.69247,
"CRI","HUR","TOT","PC_LF","M","2021-12",13.10642,
"CRI","HUR","TOT","PC_LF","M","2022-01",13.2448,
"CRI","HUR","TOT","PC_LF","M","2022-02",13.553,
"CRI","HUR","TOT","PC_LF","M","2022-03",13.25436,
"CRI","HUR","TOT","PC_LF","M","2022-04",12.01937,
"CRI","HUR","TOT","PC_LF","M","2022-05",11.64487,
"CRI","HUR","TOT","PC_LF","M","2022-06",11.81455,
"CRI","HUR","TOT","PC_LF","M","2022-07",11.8384,
"CRI","HUR","WOMEN","PC_LF","M","2010-08",11.13419,
"CRI","HUR","WOMEN","PC_LF","M","2010-09",10.53874,
"CRI","HUR","WOMEN","PC_LF","M","2010-10",11.39753,
"CRI","HUR","WOMEN","PC_LF","M","2010-11",11.38869,
"CRI","HUR","WOMEN","PC_LF","M","2010-12",11.71697,
"CRI","HUR","WOMEN","PC_LF","M","2011-01",11.59216,
"CRI","HUR","WOMEN","PC_LF","M","2011-02",12.69143,
"CRI","HUR","WOMEN","PC_LF","M","2011-03",12.97492,
"CRI","HUR","WOMEN","PC_LF","M","2011-04",12.76229,
"CRI","HUR","WOMEN","PC_LF","M","2011-05",12.07473,
"CRI","HUR","WOMEN","PC_LF","M","2011-06",11.63656,
"CRI","HUR","WOMEN","PC_LF","M","2011-07",11.84535,
"CRI","HUR","WOMEN","PC_LF","M","2011-08",13.29258,
"CRI","HUR","WOMEN","PC_LF","M","2011-09",13.76249,
"CRI","HUR","WOMEN","PC_LF","M","2011-10",13.07727,
"CRI","HUR","WOMEN","PC_LF","M","2011-11",13.56584,
"CRI","HUR","WOMEN","PC_LF","M","2011-12",13.0652,
"CRI","HUR","WOMEN","PC_LF","M","2012-01",13.1181,
"CRI","HUR","WOMEN","PC_LF","M","2012-02",12.84711,
"CRI","HUR","WOMEN","PC_LF","M","2012-03",12.95746,
"CRI","HUR","WOMEN","PC_LF","M","2012-04",13.23086,
"CRI","HUR","WOMEN","PC_LF","M","2012-05",13.13098,
"CRI","HUR","WOMEN","PC_LF","M","2012-06",13.21447,
"CRI","HUR","WOMEN","PC_LF","M","2012-07",12.67171,
"CRI","HUR","WOMEN","PC_LF","M","2012-08",11.07358,
"CRI","HUR","WOMEN","PC_LF","M","2012-09",10.74697,
"CRI","HUR","WOMEN","PC_LF","M","2012-10",10.93943,
"CRI","HUR","WOMEN","PC_LF","M","2012-11",11.82061,
"CRI","HUR","WOMEN","PC_LF","M","2012-12",11.8515,
